op_id	desc	proc	level
0	Operation <0>		
1	toplevel <1>	CPU Processor 0x1d00000000000001	2
3	Mapping Operation <3>		
4	Mapping Operation <4>		
5	Mapping Operation <5>		
6	Mapping Operation <6>		
7	Mapping Operation <7>		
8	Mapping Operation <8>		
9	Mapping Operation <9>		
10	initialize_matrix <10>	CPU Processor 0x1d00000000000001	3
11	initialize_vectors <11>	CPU Processor 0x1d00000000000001	3
12	CG_iter <12>	CPU Processor 0x1d00000000000001	3
13	__binary_double_double_< <13>	CPU Processor 0x1d00000000000001	3
14	inner_product <14>	CPU Processor 0x1d00000000000001	4
15	inner_product <15>	CPU Processor 0x1d00000000000001	4
16	__binary_double_double_/ <16>	CPU Processor 0x1d00000000000001	4
17	Mapping Operation <17>		
18	Mapping Operation <18>		
19	Mapping Operation <19>		
20	Mapping Operation <20>		
21	Mapping Operation <21>		
22	Mapping Operation <22>		
23	__binary_double_double_* <23>	CPU Processor 0x1d00000000000001	4
24	__binary_double_double_+ <24>	CPU Processor 0x1d00000000000001	4
25	__binary_double_double_* <25>	CPU Processor 0x1d00000000000001	4
26	__binary_double_double_+ <26>	CPU Processor 0x1d00000000000001	4
27	__binary_double_double_* <27>	CPU Processor 0x1d00000000000001	4
28	__binary_double_double_+ <28>	CPU Processor 0x1d00000000000001	4
29	__binary_double_double_* <29>	CPU Processor 0x1d00000000000001	4
30	__binary_double_double_+ <30>	CPU Processor 0x1d00000000000001	4
31	__binary_double_double_* <31>	CPU Processor 0x1d00000000000001	4
32	__binary_double_double_+ <32>	CPU Processor 0x1d00000000000001	4
33	__binary_double_double_* <33>	CPU Processor 0x1d00000000000001	4
34	__binary_double_double_+ <34>	CPU Processor 0x1d00000000000001	4
35	__binary_double_double_* <35>	CPU Processor 0x1d00000000000001	4
36	__binary_double_double_+ <36>	CPU Processor 0x1d00000000000001	4
37	__binary_double_double_* <37>	CPU Processor 0x1d00000000000001	4
38	__binary_double_double_+ <38>	CPU Processor 0x1d00000000000001	4
39	__binary_double_double_* <39>	CPU Processor 0x1d00000000000001	4
40	__binary_double_double_+ <40>	CPU Processor 0x1d00000000000001	4
41	__binary_double_double_* <41>	CPU Processor 0x1d00000000000001	4
42	__binary_double_double_+ <42>	CPU Processor 0x1d00000000000001	4
43	__binary_double_double_* <43>	CPU Processor 0x1d00000000000001	4
44	__binary_double_double_+ <44>	CPU Processor 0x1d00000000000001	4
45	__binary_double_double_* <45>	CPU Processor 0x1d00000000000001	4
46	__binary_double_double_+ <46>	CPU Processor 0x1d00000000000001	4
47	__binary_double_double_* <47>	CPU Processor 0x1d00000000000001	4
48	__binary_double_double_+ <48>	CPU Processor 0x1d00000000000001	4
49	__binary_double_double_* <49>	CPU Processor 0x1d00000000000001	4
50	__binary_double_double_+ <50>	CPU Processor 0x1d00000000000001	4
51	__binary_double_double_* <51>	CPU Processor 0x1d00000000000001	4
52	__binary_double_double_+ <52>	CPU Processor 0x1d00000000000001	4
53	__binary_double_double_* <53>	CPU Processor 0x1d00000000000001	4
54	__binary_double_double_+ <54>	CPU Processor 0x1d00000000000001	4
55	__binary_double_double_* <55>	CPU Processor 0x1d00000000000001	4
56	__binary_double_double_+ <56>	CPU Processor 0x1d00000000000001	4
57	__binary_double_double_* <57>	CPU Processor 0x1d00000000000001	4
58	__binary_double_double_+ <58>	CPU Processor 0x1d00000000000001	4
59	__binary_double_double_* <59>	CPU Processor 0x1d00000000000001	4
60	__binary_double_double_+ <60>	CPU Processor 0x1d00000000000001	4
61	__binary_double_double_* <61>	CPU Processor 0x1d00000000000001	4
62	__binary_double_double_+ <62>	CPU Processor 0x1d00000000000001	4
63	__binary_double_double_* <63>	CPU Processor 0x1d00000000000001	4
64	__binary_double_double_+ <64>	CPU Processor 0x1d00000000000001	4
65	__binary_double_double_* <65>	CPU Processor 0x1d00000000000001	4
66	__binary_double_double_+ <66>	CPU Processor 0x1d00000000000001	4
67	__binary_double_double_* <67>	CPU Processor 0x1d00000000000001	4
68	__binary_double_double_+ <68>	CPU Processor 0x1d00000000000001	4
69	__binary_double_double_* <69>	CPU Processor 0x1d00000000000001	4
70	__binary_double_double_+ <70>	CPU Processor 0x1d00000000000001	4
71	__binary_double_double_* <71>	CPU Processor 0x1d00000000000001	4
72	__binary_double_double_+ <72>	CPU Processor 0x1d00000000000001	4
73	__binary_double_double_* <73>	CPU Processor 0x1d00000000000001	4
74	__binary_double_double_+ <74>	CPU Processor 0x1d00000000000001	4
75	__binary_double_double_* <75>	CPU Processor 0x1d00000000000001	4
76	__binary_double_double_+ <76>	CPU Processor 0x1d00000000000001	4
77	__binary_double_double_* <77>	CPU Processor 0x1d00000000000001	4
78	__binary_double_double_+ <78>	CPU Processor 0x1d00000000000001	4
79	__binary_double_double_* <79>	CPU Processor 0x1d00000000000001	4
80	__binary_double_double_+ <80>	CPU Processor 0x1d00000000000001	4
81	__binary_double_double_* <81>	CPU Processor 0x1d00000000000001	4
82	__binary_double_double_+ <82>	CPU Processor 0x1d00000000000001	4
83	__binary_double_double_* <83>	CPU Processor 0x1d00000000000001	4
84	__binary_double_double_+ <84>	CPU Processor 0x1d00000000000001	4
85	__binary_double_double_* <85>	CPU Processor 0x1d00000000000001	4
86	__binary_double_double_+ <86>	CPU Processor 0x1d00000000000001	4
87	__binary_double_double_* <87>	CPU Processor 0x1d00000000000001	4
88	__binary_double_double_+ <88>	CPU Processor 0x1d00000000000001	4
89	__binary_double_double_* <89>	CPU Processor 0x1d00000000000001	4
90	__binary_double_double_+ <90>	CPU Processor 0x1d00000000000001	4
91	__binary_double_double_* <91>	CPU Processor 0x1d00000000000001	4
92	__binary_double_double_+ <92>	CPU Processor 0x1d00000000000001	4
93	__binary_double_double_* <93>	CPU Processor 0x1d00000000000001	4
94	__binary_double_double_+ <94>	CPU Processor 0x1d00000000000001	4
95	__binary_double_double_* <95>	CPU Processor 0x1d00000000000001	4
96	__binary_double_double_+ <96>	CPU Processor 0x1d00000000000001	4
97	__binary_double_double_* <97>	CPU Processor 0x1d00000000000001	4
98	__binary_double_double_+ <98>	CPU Processor 0x1d00000000000001	4
99	__binary_double_double_* <99>	CPU Processor 0x1d00000000000001	4
100	__binary_double_double_+ <100>	CPU Processor 0x1d00000000000001	4
101	__binary_double_double_* <101>	CPU Processor 0x1d00000000000001	4
102	__binary_double_double_+ <102>	CPU Processor 0x1d00000000000001	4
103	__binary_double_double_* <103>	CPU Processor 0x1d00000000000001	4
104	__binary_double_double_+ <104>	CPU Processor 0x1d00000000000001	4
105	__binary_double_double_* <105>	CPU Processor 0x1d00000000000001	4
106	__binary_double_double_+ <106>	CPU Processor 0x1d00000000000001	4
107	__binary_double_double_* <107>	CPU Processor 0x1d00000000000001	4
108	__binary_double_double_+ <108>	CPU Processor 0x1d00000000000001	4
109	__binary_double_double_* <109>	CPU Processor 0x1d00000000000001	4
110	__binary_double_double_+ <110>	CPU Processor 0x1d00000000000001	4
111	__binary_double_double_* <111>	CPU Processor 0x1d00000000000001	4
112	__binary_double_double_+ <112>	CPU Processor 0x1d00000000000001	4
113	__binary_double_double_* <113>	CPU Processor 0x1d00000000000001	4
114	__binary_double_double_+ <114>	CPU Processor 0x1d00000000000001	4
115	__binary_double_double_* <115>	CPU Processor 0x1d00000000000001	4
116	__binary_double_double_+ <116>	CPU Processor 0x1d00000000000001	4
117	__binary_double_double_* <117>	CPU Processor 0x1d00000000000001	4
118	__binary_double_double_+ <118>	CPU Processor 0x1d00000000000001	4
119	__binary_double_double_* <119>	CPU Processor 0x1d00000000000001	4
120	__binary_double_double_+ <120>	CPU Processor 0x1d00000000000001	4
121	__binary_double_double_* <121>	CPU Processor 0x1d00000000000001	4
122	__binary_double_double_+ <122>	CPU Processor 0x1d00000000000001	4
123	__binary_double_double_* <123>	CPU Processor 0x1d00000000000001	4
124	__binary_double_double_+ <124>	CPU Processor 0x1d00000000000001	4
125	__binary_double_double_* <125>	CPU Processor 0x1d00000000000001	4
126	__binary_double_double_+ <126>	CPU Processor 0x1d00000000000001	4
127	__binary_double_double_* <127>	CPU Processor 0x1d00000000000001	4
128	__binary_double_double_+ <128>	CPU Processor 0x1d00000000000001	4
129	__binary_double_double_* <129>	CPU Processor 0x1d00000000000001	4
130	__binary_double_double_+ <130>	CPU Processor 0x1d00000000000001	4
131	__binary_double_double_* <131>	CPU Processor 0x1d00000000000001	4
132	__binary_double_double_+ <132>	CPU Processor 0x1d00000000000001	4
133	__binary_double_double_* <133>	CPU Processor 0x1d00000000000001	4
134	__binary_double_double_+ <134>	CPU Processor 0x1d00000000000001	4
135	__binary_double_double_* <135>	CPU Processor 0x1d00000000000001	4
136	__binary_double_double_+ <136>	CPU Processor 0x1d00000000000001	4
137	__binary_double_double_* <137>	CPU Processor 0x1d00000000000001	4
138	__binary_double_double_+ <138>	CPU Processor 0x1d00000000000001	4
139	__binary_double_double_* <139>	CPU Processor 0x1d00000000000001	4
140	__binary_double_double_+ <140>	CPU Processor 0x1d00000000000001	4
141	__binary_double_double_* <141>	CPU Processor 0x1d00000000000001	4
142	__binary_double_double_+ <142>	CPU Processor 0x1d00000000000001	4
143	__binary_double_double_* <143>	CPU Processor 0x1d00000000000001	4
144	__binary_double_double_+ <144>	CPU Processor 0x1d00000000000001	4
145	__binary_double_double_* <145>	CPU Processor 0x1d00000000000001	4
146	__binary_double_double_+ <146>	CPU Processor 0x1d00000000000001	4
147	__binary_double_double_* <147>	CPU Processor 0x1d00000000000001	4
148	__binary_double_double_+ <148>	CPU Processor 0x1d00000000000001	4
149	__binary_double_double_* <149>	CPU Processor 0x1d00000000000001	4
150	__binary_double_double_+ <150>	CPU Processor 0x1d00000000000001	4
151	__binary_double_double_* <151>	CPU Processor 0x1d00000000000001	4
152	__binary_double_double_+ <152>	CPU Processor 0x1d00000000000001	4
153	__binary_double_double_* <153>	CPU Processor 0x1d00000000000001	4
154	__binary_double_double_+ <154>	CPU Processor 0x1d00000000000001	4
155	__binary_double_double_* <155>	CPU Processor 0x1d00000000000001	4
156	__binary_double_double_+ <156>	CPU Processor 0x1d00000000000001	4
157	__binary_double_double_* <157>	CPU Processor 0x1d00000000000001	4
158	__binary_double_double_+ <158>	CPU Processor 0x1d00000000000001	4
159	__binary_double_double_* <159>	CPU Processor 0x1d00000000000001	4
160	__binary_double_double_+ <160>	CPU Processor 0x1d00000000000001	4
161	__binary_double_double_* <161>	CPU Processor 0x1d00000000000001	4
162	__binary_double_double_+ <162>	CPU Processor 0x1d00000000000001	4
163	__binary_double_double_* <163>	CPU Processor 0x1d00000000000001	4
164	__binary_double_double_+ <164>	CPU Processor 0x1d00000000000001	4
165	__binary_double_double_* <165>	CPU Processor 0x1d00000000000001	4
166	__binary_double_double_+ <166>	CPU Processor 0x1d00000000000001	4
167	__binary_double_double_* <167>	CPU Processor 0x1d00000000000001	4
168	__binary_double_double_+ <168>	CPU Processor 0x1d00000000000001	4
169	__binary_double_double_* <169>	CPU Processor 0x1d00000000000001	4
170	__binary_double_double_+ <170>	CPU Processor 0x1d00000000000001	4
171	__binary_double_double_* <171>	CPU Processor 0x1d00000000000001	4
172	__binary_double_double_+ <172>	CPU Processor 0x1d00000000000001	4
173	__binary_double_double_* <173>	CPU Processor 0x1d00000000000001	4
174	__binary_double_double_+ <174>	CPU Processor 0x1d00000000000001	4
175	__binary_double_double_* <175>	CPU Processor 0x1d00000000000001	4
176	__binary_double_double_+ <176>	CPU Processor 0x1d00000000000001	4
177	__binary_double_double_* <177>	CPU Processor 0x1d00000000000001	4
178	__binary_double_double_+ <178>	CPU Processor 0x1d00000000000001	4
179	__binary_double_double_* <179>	CPU Processor 0x1d00000000000001	4
180	__binary_double_double_+ <180>	CPU Processor 0x1d00000000000001	4
181	__binary_double_double_* <181>	CPU Processor 0x1d00000000000001	4
182	__binary_double_double_+ <182>	CPU Processor 0x1d00000000000001	4
183	__binary_double_double_* <183>	CPU Processor 0x1d00000000000001	4
184	__binary_double_double_+ <184>	CPU Processor 0x1d00000000000001	4
185	__binary_double_double_* <185>	CPU Processor 0x1d00000000000001	4
186	__binary_double_double_+ <186>	CPU Processor 0x1d00000000000001	4
187	__binary_double_double_* <187>	CPU Processor 0x1d00000000000001	4
188	__binary_double_double_+ <188>	CPU Processor 0x1d00000000000001	4
189	__binary_double_double_* <189>	CPU Processor 0x1d00000000000001	4
190	__binary_double_double_+ <190>	CPU Processor 0x1d00000000000001	4
191	__binary_double_double_* <191>	CPU Processor 0x1d00000000000001	4
192	__binary_double_double_+ <192>	CPU Processor 0x1d00000000000001	4
193	__binary_double_double_* <193>	CPU Processor 0x1d00000000000001	4
194	__binary_double_double_+ <194>	CPU Processor 0x1d00000000000001	4
195	__binary_double_double_* <195>	CPU Processor 0x1d00000000000001	4
196	__binary_double_double_+ <196>	CPU Processor 0x1d00000000000001	4
